軟體合約廠商,合約產品,合約年限,合約套數,合約到期時間,合約簽約公司
采威,AECC,1,12,"	2026/10/31",晨禎營造股份有限公司
采威,AECC,1,4,2026/5/24,晨禎營造股份有限公司
采威,BIM Collaborate Pro,1,3,2025/1/16,晨禎營造股份有限公司
采威,BIM Collaborate Pro,1,4,2024/11/22,晨禎營造股份有限公司
大塚,AECC,1,2,2025/8/28,晨禎營造股份有限公司
大塚,AECC,1,2,2025/8/28,晨禎營造股份有限公司
大塚,AECC,1,1,2025/8/28,晨禎營造股份有限公司
大塚,Build,1,1,2025/1/18,晨禎營造股份有限公司
大塚,Build,1,1,2025/1/18,晨詮機電工程股份有限公司
大塚,Build,1,2,2025/1/18,晨祥營造股份有限公司
大塚,Build,1,3,2025/1/18,晨睿營造股份有限公司
